key,Y/M/D,TW,median
2330,2019-01-27,48,46.5
2330,2019-02-03,4,43.0
2330,2019-02-10,37,43.0
2330,2019-02-17,39,37.5
2330,2019-02-24,21,37.5
2330,2019-03-03,25,36.5
2330,2019-03-10,35,36.5
2330,2019-03-17,22,36.0
2330,2019-03-24,34,30.0
2330,2019-03-31,25,29.5
2330,2019-04-07,38,29.5
2330,2019-04-14,48,29.5
2330,2019-04-21,36,29.5
2330,2019-04-28,31,34.5
2330,2019-05-05,44,34.5
2330,2019-05-12,36,35.0
2330,2019-05-19,58,36.0
2330,2019-05-26,38,37.0
2330,2019-06-02,29,38.0
2330,2019-06-09,38,37.0
2330,2019-06-16,44,37.0
2330,2019-06-23,48,38.0
2330,2019-06-30,43,41.0
2330,2019-07-07,35,40.5
2330,2019-07-14,50,40.5
2330,2019-07-21,38,40.5
2330,2019-07-28,26,40.5
2330,2019-08-04,37,40.5
2330,2019-08-11,44,40.5
2330,2019-08-18,32,40.5
2330,2019-08-25,36,37.5
2330,2019-09-01,41,36.5
2330,2019-09-08,28,37.5
2330,2019-09-15,34,36.5
2330,2019-09-22,46,35.0
2330,2019-09-29,42,36.5
2330,2019-10-06,30,38.5
2330,2019-10-13,63,35.0
2330,2019-10-20,54,38.5
2330,2019-10-27,64,41.5
2330,2019-11-03,74,44.0
2330,2019-11-10,35,50.0
2330,2019-11-17,56,50.0
2330,2019-11-24,53,55.0
2330,2019-12-01,50,55.0
2330,2019-12-08,62,55.0
2330,2019-12-15,100,55.0
2330,2019-12-22,57,59.0
2330,2019-12-29,56,56.5
2330,2020-01-05,39,56.0
2330,2020-01-12,38,56.0
2330,2020-01-19,13,54.5
2330,2020-01-26,24,53.0
2330,2020-02-02,43,47.5
2330,2020-02-09,32,41.0
2330,2020-02-16,34,38.5
2330,2020-02-23,35,36.0
2330,2020-03-01,38,34.5
2330,2020-03-08,64,34.5
2330,2020-03-15,88,34.5
2330,2020-03-22,70,36.5
2330,2020-03-29,31,40.5
2330,2020-04-05,42,36.5
2330,2020-04-12,52,40.0
2330,2020-04-19,48,47.0
2330,2020-04-26,31,50.0
2330,2020-05-03,37,50.0
2330,2020-05-10,39,45.0
2330,2020-05-17,39,40.5
2330,2020-05-24,32,39.0
2330,2020-05-31,31,39.0
2330,2020-06-07,43,38.0
2330,2020-06-14,43,38.0
2330,2020-06-21,21,38.0
2330,2020-06-28,38,38.0
2330,2020-07-05,42,38.5
2330,2020-07-12,52,38.5
2330,2020-07-19,48,40.0
2330,2020-07-26,100,42.5
2330,2020-08-02,62,43.0
2330,2020-08-09,48,45.5
2330,2020-08-16,49,48.0
2330,2020-08-23,52,48.5
2330,2020-08-30,54,50.5
2330,2020-09-06,50,52.0
2330,2020-09-13,49,51.0
2330,2020-09-20,62,51.0
2330,2020-09-27,29,51.0
2330,2020-10-04,44,49.5
2330,2020-10-11,68,49.5
2330,2020-10-18,47,51.0
2330,2020-10-25,53,49.5
2330,2020-11-01,48,49.5
2330,2020-11-08,56,48.5
2330,2020-11-15,100,50.5
2330,2020-11-22,64,50.5
2330,2020-11-29,69,54.5
2330,2020-12-06,84,60.0
2330,2020-12-13,78,60.0
facebook,2004-01-04,0,NA
facebook,2004-01-11,0,NA
facebook,2004-01-18,0,NA
facebook,2004-01-25,0,NA
facebook,2004-02-01,0,NA
facebook,2004-02-08,0,NA
facebook,2004-02-15,0,NA
facebook,2004-02-22,0,NA
facebook,2004-02-29,0,0.0
facebook,2004-03-07,0,0.0
facebook,2004-03-14,0,0.0
facebook,2004-03-21,0,0.0
facebook,2004-03-28,0,0.0
facebook,2004-04-04,0,0.0
facebook,2004-04-11,0,0.0
facebook,2004-04-18,0,0.0
facebook,2004-04-25,0,0.0
facebook,2004-05-02,0,0.0
facebook,2004-05-09,0,0.0
facebook,2004-05-16,0,0.0
facebook,2004-05-23,0,0.0
facebook,2004-05-30,0,0.0
facebook,2004-06-06,0,0.0
facebook,2004-06-13,0,0.0
facebook,2004-06-20,0,0.0
facebook,2004-06-27,0,0.0
facebook,2004-07-04,0,0.0
facebook,2004-07-11,0,0.0
facebook,2004-07-18,0,0.0
facebook,2004-07-25,0,0.0
facebook,2004-08-01,0,0.0
facebook,2004-08-08,0,0.0
facebook,2004-08-15,0,0.0
facebook,2004-08-22,0,0.0
facebook,2004-08-29,0,0.0
facebook,2004-09-05,0,0.0
facebook,2004-09-12,0,0.0
facebook,2004-09-19,0,0.0
facebook,2004-09-26,0,0.0
facebook,2004-10-03,0,0.0
facebook,2004-10-10,0,0.0
facebook,2004-10-17,0,0.0
facebook,2004-10-24,0,0.0
facebook,2004-10-31,100,0.0
facebook,2004-11-07,0,0.0
facebook,2004-11-14,0,0.0
facebook,2004-11-21,0,0.0
facebook,2004-11-28,0,0.0
facebook,2004-12-05,0,0.0
facebook,2004-12-12,0,0.0
facebook,2004-12-19,0,0.0
facebook,2004-12-26,0,0.0
facebook,2005-01-02,0,0.0
facebook,2005-01-09,0,0.0
facebook,2005-01-16,0,0.0
facebook,2005-01-23,0,0.0
facebook,2005-01-30,0,0.0
facebook,2005-02-06,0,0.0
facebook,2005-02-13,0,0.0
facebook,2005-02-20,0,0.0
facebook,2005-02-27,0,0.0
facebook,2005-03-06,0,0.0
facebook,2005-03-13,0,0.0
facebook,2005-03-20,0,0.0
facebook,2005-03-27,0,0.0
facebook,2005-04-03,0,0.0
facebook,2005-04-10,0,0.0
facebook,2005-04-17,0,0.0
facebook,2005-04-24,0,0.0
facebook,2005-05-01,0,0.0
facebook,2005-05-08,0,0.0
facebook,2005-05-15,0,0.0
facebook,2005-05-22,0,0.0
facebook,2005-05-29,0,0.0
facebook,2005-06-05,0,0.0
facebook,2005-06-12,0,0.0
facebook,2005-06-19,0,0.0
facebook,2005-06-26,0,0.0
facebook,2005-07-03,0,0.0
facebook,2005-07-10,0,0.0
facebook,2005-07-17,0,0.0
facebook,2005-07-24,48,0.0
facebook,2005-07-31,0,0.0
facebook,2005-08-07,0,0.0
facebook,2005-08-14,0,0.0
facebook,2005-08-21,0,0.0
facebook,2005-08-28,0,0.0
facebook,2005-09-04,100,0.0
facebook,2005-09-11,94,0.0
facebook,2005-09-18,0,0.0
facebook,2005-09-25,0,0.0
facebook,2005-10-02,0,0.0
facebook,2005-10-09,0,0.0
facebook,2005-10-16,0,0.0
facebook,2005-10-23,0,0.0
facebook,2005-10-30,0,0.0
facebook,2005-11-06,0,0.0
facebook,2005-11-13,0,0.0
facebook,2005-11-20,0,0.0
facebook,2005-11-27,0,0.0
facebook,2005-12-04,0,0.0
facebook,2005-12-11,0,0.0
facebook,2005-12-18,0,0.0
facebook,2005-12-25,0,0.0
amazon,2004-01-04,37,NA
amazon,2004-01-11,54,NA
amazon,2004-01-18,58,NA
amazon,2004-01-25,77,NA
amazon,2004-02-01,36,NA
amazon,2004-02-08,72,NA
amazon,2004-02-15,0,NA
amazon,2004-02-22,48,NA
amazon,2004-02-29,28,51.0
amazon,2004-03-07,41,51.0
amazon,2004-03-14,64,44.5
amazon,2004-03-21,30,44.5
amazon,2004-03-28,0,38.5
amazon,2004-04-04,61,35.5
amazon,2004-04-11,27,35.5
amazon,2004-04-18,28,35.5
amazon,2004-04-25,57,29.0
amazon,2004-05-02,87,35.5
amazon,2004-05-09,58,43.5
amazon,2004-05-16,41,43.5
amazon,2004-05-23,27,49.0
amazon,2004-05-30,14,49.0
amazon,2004-06-06,40,34.5
amazon,2004-06-13,28,40.5
amazon,2004-06-20,33,40.5
amazon,2004-06-27,93,36.5
amazon,2004-07-04,30,36.5
amazon,2004-07-11,55,31.5
amazon,2004-07-18,30,31.5
amazon,2004-07-25,31,31.5
amazon,2004-08-01,30,32.0
amazon,2004-08-08,60,30.5
amazon,2004-08-15,15,32.0
amazon,2004-08-22,48,30.5
amazon,2004-08-29,0,30.5
amazon,2004-09-05,0,30.5
amazon,2004-09-12,44,30.0
amazon,2004-09-19,73,30.5
amazon,2004-09-26,45,37.0
amazon,2004-10-03,100,44.5
amazon,2004-10-10,66,44.5
amazon,2004-10-17,14,46.5
amazon,2004-10-24,61,44.5
amazon,2004-10-31,54,53.0
amazon,2004-11-07,19,57.5
amazon,2004-11-14,15,57.5
amazon,2004-11-21,40,49.5
amazon,2004-11-28,38,47.0
amazon,2004-12-05,26,39.0
amazon,2004-12-12,39,32.0
amazon,2004-12-19,26,38.5
amazon,2004-12-26,29,32.0
amazon,2005-01-02,34,27.5
amazon,2005-01-09,47,31.5
amazon,2005-01-16,63,36.0
amazon,2005-01-23,13,36.0
amazon,2005-01-30,13,31.5
amazon,2005-02-06,86,31.5
amazon,2005-02-13,0,31.5
amazon,2005-02-20,63,31.5
amazon,2005-02-27,13,40.5
amazon,2005-03-06,44,30.0
amazon,2005-03-13,67,28.5
amazon,2005-03-20,43,28.5
amazon,2005-03-27,29,43.5
amazon,2005-04-03,80,43.5
amazon,2005-04-10,64,43.5
amazon,2005-04-17,54,53.5
amazon,2005-04-24,21,49.0
amazon,2005-05-01,11,49.0
amazon,2005-05-08,41,48.5
amazon,2005-05-15,32,42.0
amazon,2005-05-22,72,36.5
amazon,2005-05-29,84,47.5
amazon,2005-06-05,43,47.5
amazon,2005-06-12,42,42.0
amazon,2005-06-19,0,41.5
amazon,2005-06-26,35,41.5
amazon,2005-07-03,46,41.5
amazon,2005-07-10,23,42.5
amazon,2005-07-17,11,42.5
amazon,2005-07-24,23,38.5
amazon,2005-07-31,66,29.0
amazon,2005-08-07,100,29.0
amazon,2005-08-14,79,29.0
amazon,2005-08-21,53,40.5
amazon,2005-08-28,23,49.5
amazon,2005-09-04,60,38.0
amazon,2005-09-11,57,56.5
amazon,2005-09-18,43,58.5
amazon,2005-09-25,21,58.5
amazon,2005-10-02,31,55.0
amazon,2005-10-09,56,48.0
amazon,2005-10-16,53,48.0
amazon,2005-10-23,42,48.0
amazon,2005-10-30,95,48.0
amazon,2005-11-06,0,48.0
amazon,2005-11-13,11,42.5
amazon,2005-11-20,11,36.5
amazon,2005-11-27,41,36.5
amazon,2005-12-04,54,41.5
amazon,2005-12-11,32,41.5
amazon,2005-12-18,32,36.5
amazon,2005-12-25,81,32.0
3101,2005-01-02,0,NA
3101,2005-01-09,0,NA
3101,2005-01-16,0,NA
3101,2005-01-23,0,NA
3101,2005-01-30,0,NA
3101,2005-02-06,0,NA
3101,2005-02-13,0,NA
3101,2005-02-20,0,NA
3101,2005-02-27,0,0.0
3101,2005-03-06,0,0.0
3101,2005-03-13,0,0.0
3101,2005-03-20,0,0.0
3101,2005-03-27,0,0.0
3101,2005-04-03,0,0.0
3101,2005-04-10,0,0.0
3101,2005-04-17,0,0.0
3101,2005-04-24,0,0.0
3101,2005-05-01,0,0.0
3101,2005-05-08,0,0.0
3101,2005-05-15,0,0.0
3101,2005-05-22,0,0.0
3101,2005-05-29,100,0.0
3101,2005-06-05,0,0.0
3101,2005-06-12,0,0.0
3101,2005-06-19,0,0.0
3101,2005-06-26,0,0.0
3101,2005-07-03,0,0.0
3101,2005-07-10,0,0.0
3101,2005-07-17,0,0.0
3101,2005-07-24,0,0.0
3101,2005-07-31,0,0.0
3101,2005-08-07,0,0.0
3101,2005-08-14,0,0.0
3101,2005-08-21,0,0.0
3101,2005-08-28,0,0.0
3101,2005-09-04,0,0.0
3101,2005-09-11,0,0.0
3101,2005-09-18,0,0.0
3101,2005-09-25,0,0.0
3101,2005-10-02,0,0.0
3101,2005-10-09,0,0.0
3101,2005-10-16,0,0.0
3101,2005-10-23,0,0.0
3101,2005-10-30,0,0.0
3101,2005-11-06,0,0.0
3101,2005-11-13,0,0.0
3101,2005-11-20,0,0.0
3101,2005-11-27,0,0.0
3101,2005-12-04,0,0.0
3101,2005-12-11,0,0.0
3101,2005-12-18,0,0.0
3101,2005-12-25,0,0.0
3101,2006-01-01,0,0.0
3101,2006-01-08,0,0.0
3101,2006-01-15,0,0.0
3101,2006-01-22,0,0.0
3101,2006-01-29,0,0.0
3101,2006-02-05,0,0.0
3101,2006-02-12,0,0.0
3101,2006-02-19,0,0.0
3101,2006-02-26,0,0.0
3101,2006-03-05,0,0.0
3101,2006-03-12,0,0.0
3101,2006-03-19,0,0.0
3101,2006-03-26,0,0.0
3101,2006-04-02,0,0.0
3101,2006-04-09,0,0.0
3101,2006-04-16,0,0.0
3101,2006-04-23,0,0.0
3101,2006-04-30,0,0.0
3101,2006-05-07,0,0.0
3101,2006-05-14,0,0.0
3101,2006-05-21,0,0.0
3101,2006-05-28,0,0.0
3101,2006-06-04,0,0.0
3101,2006-06-11,98,0.0
3101,2006-06-18,0,0.0
3101,2006-06-25,0,0.0
3101,2006-07-02,0,0.0
3101,2006-07-09,0,0.0
3101,2006-07-16,0,0.0
3101,2006-07-23,0,0.0
3101,2006-07-30,0,0.0
3101,2006-08-06,0,0.0
3101,2006-08-13,0,0.0
3101,2006-08-20,0,0.0
3101,2006-08-27,0,0.0
3101,2006-09-03,0,0.0
3101,2006-09-10,0,0.0
3101,2006-09-17,0,0.0
3101,2006-09-24,0,0.0
3101,2006-10-01,0,0.0
3101,2006-10-08,100,0.0
3101,2006-10-15,0,0.0
3101,2006-10-22,0,0.0
3101,2006-10-29,0,0.0
3101,2006-11-05,0,0.0
3101,2006-11-12,0,0.0
3101,2006-11-19,0,0.0
3101,2006-11-26,0,0.0
3101,2006-12-03,0,0.0
3101,2006-12-10,0,0.0
3101,2006-12-17,0,0.0
3101,2006-12-24,0,0.0
3101,2006-12-31,0,0.0
3101,2007-01-07,0,0.0
3101,2007-01-14,0,0.0
3101,2007-01-21,0,0.0
3101,2007-01-28,0,0.0
3101,2007-02-04,0,0.0
3101,2007-02-11,0,0.0
3101,2007-02-18,100,0.0
3101,2007-02-25,0,0.0
3101,2007-03-04,0,0.0
3101,2007-03-11,0,0.0
3101,2007-03-18,0,0.0
3101,2007-03-25,0,0.0
3101,2007-04-01,0,0.0
3101,2007-04-08,0,0.0
3101,2007-04-15,0,0.0
3101,2007-04-22,0,0.0
3101,2007-04-29,0,0.0
3101,2007-05-06,0,0.0
3101,2007-05-13,0,0.0
3101,2007-05-20,0,0.0
3101,2007-05-27,0,0.0
3101,2007-06-03,49,0.0
3101,2007-06-10,0,0.0
3101,2007-06-17,0,0.0
3101,2007-06-24,0,0.0
3101,2007-07-01,0,0.0
3101,2007-07-08,0,0.0
3101,2007-07-15,0,0.0
3101,2007-07-22,51,0.0
3101,2007-07-29,0,0.0
3101,2007-08-05,0,0.0
3101,2007-08-12,0,0.0
3101,2007-08-19,0,0.0
3101,2007-08-26,0,0.0
3101,2007-09-02,0,0.0
3101,2007-09-09,0,0.0
3101,2007-09-16,0,0.0
3101,2007-09-23,0,0.0
3101,2007-09-30,0,0.0
3101,2007-10-07,0,0.0
3101,2007-10-14,0,0.0
3101,2007-10-21,0,0.0
3101,2007-10-28,45,0.0
3101,2007-11-04,0,0.0
3101,2007-11-11,0,0.0
3101,2007-11-18,0,0.0
3101,2007-11-25,44,0.0
3101,2007-12-02,0,0.0
3101,2007-12-09,0,0.0
3101,2007-12-16,0,0.0
3101,2007-12-23,0,0.0
3101,2007-12-30,0,0.0
3101,2009-01-04,0,0.0
3101,2009-01-11,0,0.0
3101,2009-01-18,0,0.0
3101,2009-01-25,0,0.0
3101,2009-02-01,0,0.0
3101,2009-02-08,0,0.0
3101,2009-02-15,0,0.0
3101,2009-02-22,0,0.0
3101,2009-03-01,0,0.0
3101,2009-03-08,0,0.0
3101,2009-03-15,0,0.0
3101,2009-03-22,0,0.0
3101,2009-03-29,0,0.0
3101,2009-04-05,0,0.0
3101,2009-04-12,0,0.0
3101,2009-04-19,0,0.0
3101,2009-04-26,0,0.0
3101,2009-05-03,0,0.0
3101,2009-05-10,0,0.0
3101,2009-05-17,0,0.0
3101,2009-05-24,0,0.0
3101,2009-05-31,0,0.0
3101,2009-06-07,0,0.0
3101,2009-06-14,0,0.0
3101,2009-06-21,0,0.0
3101,2009-06-28,0,0.0
3101,2009-07-05,0,0.0
3101,2009-07-12,0,0.0
3101,2009-07-19,0,0.0
3101,2009-07-26,0,0.0
3101,2009-08-02,0,0.0
3101,2009-08-09,0,0.0
3101,2009-08-16,0,0.0
3101,2009-08-23,0,0.0
3101,2009-08-30,0,0.0
3101,2009-09-06,0,0.0
3101,2009-09-13,0,0.0
3101,2009-09-20,0,0.0
3101,2009-09-27,0,0.0
3101,2009-10-04,0,0.0
3101,2009-10-11,100,0.0
3101,2009-10-18,0,0.0
3101,2009-10-25,0,0.0
3101,2009-11-01,0,0.0
3101,2009-11-08,0,0.0
3101,2009-11-15,0,0.0
3101,2009-11-22,0,0.0
3101,2009-11-29,0,0.0
3101,2009-12-06,0,0.0
3101,2009-12-13,0,0.0
3101,2009-12-20,0,0.0
3101,2009-12-27,0,0.0
3101,2010-01-03,0,0.0
3101,2010-01-10,0,0.0
3101,2010-01-17,0,0.0
3101,2010-01-24,0,0.0
3101,2010-01-31,0,0.0
3101,2010-02-07,0,0.0
3101,2010-02-14,0,0.0
3101,2010-02-21,0,0.0
3101,2010-02-28,0,0.0
3101,2010-03-07,0,0.0
3101,2010-03-14,100,0.0
3101,2010-03-21,0,0.0
3101,2010-03-28,0,0.0
3101,2010-04-04,0,0.0
3101,2010-04-11,0,0.0
3101,2010-04-18,0,0.0
3101,2010-04-25,0,0.0
3101,2010-05-02,0,0.0
3101,2010-05-09,0,0.0
3101,2010-05-16,0,0.0
3101,2010-05-23,0,0.0
3101,2010-05-30,0,0.0
3101,2010-06-06,0,0.0
3101,2010-06-13,0,0.0
3101,2010-06-20,0,0.0
3101,2010-06-27,0,0.0
3101,2010-07-04,0,0.0
3101,2010-07-11,0,0.0
3101,2010-07-18,0,0.0
3101,2010-07-25,0,0.0
3101,2010-08-01,0,0.0
3101,2010-08-08,0,0.0
3101,2010-08-15,0,0.0
3101,2010-08-22,0,0.0
3101,2010-08-29,0,0.0
3101,2010-09-05,0,0.0
3101,2010-09-12,0,0.0
3101,2010-09-19,0,0.0
3101,2010-09-26,0,0.0
3101,2010-10-03,0,0.0
3101,2010-10-10,0,0.0
3101,2010-10-17,0,0.0
3101,2010-10-24,87,0.0
3101,2010-10-31,0,0.0
3101,2010-11-07,0,0.0
3101,2010-11-14,0,0.0
3101,2010-11-21,0,0.0
3101,2010-11-28,0,0.0
3101,2010-12-05,0,0.0
3101,2010-12-12,0,0.0
3101,2010-12-19,0,0.0
3101,2010-12-26,0,0.0
3101,2011-01-02,0,0.0
3101,2011-01-09,0,0.0
3101,2011-01-16,0,0.0
3101,2011-01-23,0,0.0
3101,2011-01-30,0,0.0
3101,2011-02-06,100,0.0
3101,2011-02-13,0,0.0
3101,2011-02-20,0,0.0
3101,2011-02-27,0,0.0
3101,2011-03-06,96,0.0
3101,2011-03-13,0,0.0
3101,2011-03-20,0,0.0
3101,2011-03-27,0,0.0
3101,2011-04-03,0,0.0
3101,2011-04-10,0,0.0
3101,2011-04-17,0,0.0
3101,2011-04-24,0,0.0
3101,2011-05-01,0,0.0
3101,2011-05-08,0,0.0
3101,2011-05-15,0,0.0
3101,2011-05-22,0,0.0
3101,2011-05-29,0,0.0
3101,2011-06-05,0,0.0
3101,2011-06-12,0,0.0
3101,2011-06-19,0,0.0
3101,2011-06-26,0,0.0
3101,2011-07-03,0,0.0
3101,2011-07-10,0,0.0
3101,2011-07-17,0,0.0
3101,2011-07-24,0,0.0
3101,2011-07-31,0,0.0
3101,2011-08-07,0,0.0
3101,2011-08-14,0,0.0
3101,2011-08-21,0,0.0
3101,2011-08-28,0,0.0
3101,2011-09-04,0,0.0
3101,2011-09-11,0,0.0
3101,2011-09-18,0,0.0
3101,2011-09-25,0,0.0
3101,2011-10-02,0,0.0
3101,2011-10-09,0,0.0
3101,2011-10-16,0,0.0
3101,2011-10-23,0,0.0
3101,2011-10-30,0,0.0
3101,2011-11-06,0,0.0
3101,2011-11-13,0,0.0
3101,2011-11-20,71,0.0
3101,2011-11-27,0,0.0
3101,2011-12-04,0,0.0
3101,2011-12-11,0,0.0
3101,2011-12-18,0,0.0
3101,2011-12-25,0,0.0
3101,2012-01-01,0,0.0
3101,2012-01-08,100,0.0
3101,2012-01-15,0,0.0
3101,2012-01-22,0,0.0
3101,2012-01-29,0,0.0
3101,2012-02-05,93,0.0
3101,2012-02-12,91,0.0
3101,2012-02-19,0,0.0
3101,2012-02-26,0,0.0
3101,2012-03-04,0,0.0
3101,2012-03-11,0,0.0
3101,2012-03-18,0,0.0
3101,2012-03-25,0,0.0
3101,2012-04-01,0,0.0
3101,2012-04-08,0,0.0
3101,2012-04-15,0,0.0
3101,2012-04-22,0,0.0
3101,2012-04-29,0,0.0
3101,2012-05-06,86,0.0
3101,2012-05-13,0,0.0
3101,2012-05-20,0,0.0
3101,2012-05-27,0,0.0
3101,2012-06-03,0,0.0
3101,2012-06-10,0,0.0
3101,2012-06-17,79,0.0
3101,2012-06-24,0,0.0
3101,2012-07-01,0,0.0
3101,2012-07-08,0,0.0
3101,2012-07-15,0,0.0
3101,2012-07-22,0,0.0
3101,2012-07-29,0,0.0
3101,2012-08-05,0,0.0
3101,2012-08-12,0,0.0
3101,2012-08-19,0,0.0
3101,2012-08-26,0,0.0
3101,2012-09-02,0,0.0
3101,2012-09-09,0,0.0
3101,2012-09-16,0,0.0
3101,2012-09-23,0,0.0
3101,2012-09-30,0,0.0
3101,2012-10-07,0,0.0
3101,2012-10-14,0,0.0
3101,2012-10-21,0,0.0
3101,2012-10-28,0,0.0
3101,2012-11-04,0,0.0
3101,2012-11-11,0,0.0
3101,2012-11-18,0,0.0
3101,2012-11-25,0,0.0
3101,2012-12-02,0,0.0
3101,2012-12-09,0,0.0
3101,2012-12-16,0,0.0
3101,2012-12-23,0,0.0
3101,2012-12-30,69,0.0
3101,2013-01-06,0,0.0
3101,2013-01-13,0,0.0
3101,2013-01-20,0,0.0
3101,2013-01-27,0,0.0
3101,2013-02-03,0,0.0
3101,2013-02-10,0,0.0
3101,2013-02-17,100,0.0
3101,2013-02-24,0,0.0
3101,2013-03-03,0,0.0
3101,2013-03-10,0,0.0
3101,2013-03-17,0,0.0
3101,2013-03-24,99,0.0
3101,2013-03-31,0,0.0
3101,2013-04-07,0,0.0
3101,2013-04-14,0,0.0
3101,2013-04-21,0,0.0
3101,2013-04-28,0,0.0
3101,2013-05-05,0,0.0
3101,2013-05-12,96,0.0
3101,2013-05-19,0,0.0
3101,2013-05-26,0,0.0
3101,2013-06-02,0,0.0
3101,2013-06-09,0,0.0
3101,2013-06-16,0,0.0
3101,2013-06-23,0,0.0
3101,2013-06-30,89,0.0
3101,2013-07-07,0,0.0
3101,2013-07-14,0,0.0
3101,2013-07-21,88,0.0
3101,2013-07-28,0,0.0
3101,2013-08-04,0,0.0
3101,2013-08-11,0,0.0
3101,2013-08-18,0,0.0
3101,2013-08-25,0,0.0
3101,2013-09-01,0,0.0
3101,2013-09-08,88,0.0
3101,2013-09-15,0,0.0
3101,2013-09-22,0,0.0
3101,2013-09-29,0,0.0
3101,2013-10-06,83,0.0
3101,2013-10-13,84,0.0
3101,2013-10-20,0,0.0
3101,2013-10-27,0,0.0
3101,2013-11-03,0,0.0
3101,2013-11-10,0,0.0
3101,2013-11-17,84,0.0
3101,2013-11-24,0,0.0
3101,2013-12-01,0,0.0
3101,2013-12-08,0,0.0
3101,2013-12-15,0,0.0
3101,2013-12-22,0,0.0
3101,2013-12-29,0,0.0
3101,2014-01-05,0,0.0
3101,2014-01-12,0,0.0
3101,2014-01-19,0,0.0
3101,2014-01-26,0,0.0
3101,2014-02-02,0,0.0
3101,2014-02-09,0,0.0
3101,2014-02-16,0,0.0
3101,2014-02-23,0,0.0
3101,2014-03-02,0,0.0
3101,2014-03-09,0,0.0
3101,2014-03-16,91,0.0
3101,2014-03-23,0,0.0
3101,2014-03-30,92,0.0
3101,2014-04-06,0,0.0
3101,2014-04-13,0,0.0
3101,2014-04-20,0,0.0
3101,2014-04-27,0,0.0
3101,2014-05-04,0,0.0
3101,2014-05-11,88,0.0
3101,2014-05-18,0,0.0
3101,2014-05-25,0,0.0
3101,2014-06-01,100,0.0
3101,2014-06-08,0,0.0
3101,2014-06-15,0,0.0
3101,2014-06-22,0,0.0
3101,2014-06-29,0,0.0
3101,2014-07-06,0,0.0
3101,2014-07-13,0,0.0
3101,2014-07-20,0,0.0
3101,2014-07-27,96,0.0
3101,2014-08-03,0,0.0
3101,2014-08-10,0,0.0
3101,2014-08-17,0,0.0
3101,2014-08-24,0,0.0
3101,2014-08-31,0,0.0
3101,2014-09-07,0,0.0
3101,2014-09-14,0,0.0
3101,2014-09-21,0,0.0
3101,2014-09-28,0,0.0
3101,2014-10-05,0,0.0
3101,2014-10-12,0,0.0
3101,2014-10-19,0,0.0
3101,2014-10-26,0,0.0
3101,2014-11-02,0,0.0
3101,2014-11-09,0,0.0
3101,2014-11-16,91,0.0
3101,2014-11-23,0,0.0
3101,2014-11-30,0,0.0
3101,2014-12-07,0,0.0
3101,2014-12-14,0,0.0
3101,2014-12-21,0,0.0
3101,2014-12-28,0,0.0
3101,2015-01-04,0,0.0
3101,2015-01-11,61,0.0
3101,2015-01-18,0,0.0
3101,2015-01-25,0,0.0
3101,2015-02-01,0,0.0
3101,2015-02-08,0,0.0
3101,2015-02-15,0,0.0
3101,2015-02-22,0,0.0
3101,2015-03-01,0,0.0
3101,2015-03-08,0,0.0
3101,2015-03-15,0,0.0
3101,2015-03-22,59,0.0
3101,2015-03-29,0,0.0
3101,2015-04-05,0,0.0
3101,2015-04-12,0,0.0
3101,2015-04-19,0,0.0
3101,2015-04-26,0,0.0
3101,2015-05-03,0,0.0
3101,2015-05-10,0,0.0
3101,2015-05-17,0,0.0
3101,2015-05-24,53,0.0
3101,2015-05-31,0,0.0
3101,2015-06-07,53,0.0
3101,2015-06-14,0,0.0
3101,2015-06-21,0,0.0
3101,2015-06-28,52,0.0
3101,2015-07-05,0,0.0
3101,2015-07-12,0,0.0
3101,2015-07-19,0,0.0
3101,2015-07-26,0,0.0
3101,2015-08-02,100,0.0
3101,2015-08-09,0,0.0
3101,2015-08-16,0,0.0
3101,2015-08-23,49,0.0
3101,2015-08-30,0,0.0
3101,2015-09-06,0,0.0
3101,2015-09-13,0,0.0
3101,2015-09-20,0,0.0
3101,2015-09-27,50,0.0
3101,2015-10-04,0,0.0
3101,2015-10-11,0,0.0
3101,2015-10-18,0,0.0
3101,2015-10-25,0,0.0
3101,2015-11-01,0,0.0
3101,2015-11-08,50,0.0
3101,2015-11-15,0,0.0
3101,2015-11-22,0,0.0
3101,2015-11-29,0,0.0
3101,2015-12-06,0,0.0
3101,2015-12-13,0,0.0
3101,2015-12-20,0,0.0
3101,2015-12-27,52,0.0
3101,2016-01-03,0,0.0
3101,2016-01-10,0,0.0
3101,2016-01-17,0,0.0
3101,2016-01-24,0,0.0
3101,2016-01-31,0,0.0
3101,2016-02-07,0,0.0
3101,2016-02-14,0,0.0
3101,2016-02-21,0,0.0
3101,2016-02-28,0,0.0
3101,2016-03-06,98,0.0
3101,2016-03-13,0,0.0
3101,2016-03-20,0,0.0
3101,2016-03-27,100,0.0
3101,2016-04-03,99,0.0
3101,2016-04-10,0,0.0
3101,2016-04-17,0,0.0
3101,2016-04-24,0,0.0
3101,2016-05-01,97,0.0
3101,2016-05-08,0,0.0
3101,2016-05-15,0,0.0
3101,2016-05-22,0,0.0
3101,2016-05-29,0,0.0
3101,2016-06-05,0,0.0
3101,2016-06-12,0,0.0
3101,2016-06-19,0,0.0
3101,2016-06-26,0,0.0
3101,2016-07-03,0,0.0
3101,2016-07-10,0,0.0
3101,2016-07-17,99,0.0
3101,2016-07-24,0,0.0
3101,2016-07-31,0,0.0
3101,2016-08-07,0,0.0
3101,2016-08-14,0,0.0
